school_id,features
archwood,Basketball Court | Basketball Action Play | Steel Play structure | Wooden Play structure | Climbing dome | Shade structure | Soccer nets | Baseball Diamond
beliveau,Basketball Court | Rubberized Track
cjs,Garden Area | Circle of Courage | Outdoor classroom
dakota,Football Field | Bleachers & Press Box | Tennis Courts | Basketball Court | Cricket Cage | Patio | Film Tower | Indigenous garden and classroom
darwin,2 Basketball Courts | Volleyball Court | 2 Four-Square Courts | 2 Baseball Diamonds | Soccer Field | Free Play Area | Play structure | Outdoor learning area
drdwpenner,Soccer field | Baseball diamond | Basketball court | City Property: Play structures | Zip line | General play areas
ecolegeorgemcdowell,Basketball court | Four-square court | Cement pad w/ hopscotch/wall ball | City Property: 2 Tether ball poles | 2 Baseball diamonds | Play structure
ecoleguyot,2 Play structures | Soccer nets | Basketball court | Rock climbing platform | Swing sets
ecolehenribergeron,Basketball court | Tether ball pole | Play structure
ecolehowden,"Basketball court | Basketball action play | Rain garden | Play structure | Climb & spin structure | Swing sets | Climbing & hanging structures | City Property: Soccer fields, Swing sets | Play structures"
ecolejulieriel,Swing set | Play structure | Climbing orb | Basketball nets | City Property: Soccer field
ecolemarieannegaboury,2 Baseball diamonds | Running track | High jump pole | Soccer nets | 4 Tether poles | TRC Garden
ecolemazinagiizhik,2 Play areas | Basketball court | City Property: Pump Track | Soccer field
ecoleprovencher,Shade area | 2 Play structures | Swing set | Zipline swing | Basketball action play | Basketball court
ecolestgermain,"Basketball court | Basketball action play | Four-square court | Play structures | Balance steppers | Picnic area | City Property: Baseball diamonds, Soccer field, Swing sets, Sharing circle"
ecolevanbelleghem,"Basketball action play system | Basketball Court | Nature playground | Tree climbing system | Zipline | Honeycomb structure | Play structures | Swings | Bike cage | City Property: Baseball field, Soccer nets"
ecolevarennes,Sandbox | Tire Swings | Soccer nets | Baseball diamond | Slide | Play structure | Basketball | Basketball action play | Sharing circle
frontenac,Play structures | Soccer area | Basketball court | Gaga Ball pit | Tetherball
generalvanier,"Gaga Ball pit | Swing sets | Play structures | Basketball court | Climbing bars | Glider and Merry-go-round | City Property: Swing set, Wading pool, Soccer fields"
glenlawn,"City Property: Long jump track with sandpit, Volleyball court, Soccer fields, Basketball court, Shade structure"
glenwood,Play structures | Basketball action play | Basketball court | City Property: Baseball diamonds
hastings,Play structures | Swing sets | Basketball court | Basketball action play system | Baseball diamond | Soccer nets
highbury,Basketball court | Play structure | Soccer field | Gravel track | Baseball diamond | Indigenous garden | Tether ball
hspaul,"City Property: Play structures, Soccer field, Basketball court, Baseball diamond"
islandlakes,"Play structures | Swing set | Soccer nets | Basketball action play | City Property: Basketball court, Baseball diamond, Tennis court"
jhbruns,"City Property: Play structure, Wading pool, Baseball diamonds, Southdale C."
lavallee,Daycare play structure | Basketball court | Play structure | Tether ball area | City Property: Soccer field
louisrielartstech,Cement patio | Tennis courts
marion,Swing set | Baseball diamond | Play courts | Basketball court | Basketball nets | Play structures
minnetonka,Basketball court | Play structure | Swing sets | Soccer nets | Basketball action play
nelsonmcintyre,Basketball court | Track & football
niakwaplace,Basketball courts | Play structures | Soccer field
nordale,Basketball courts | Tetherball court | Four-square court | Climbing wall | Play structure | Nature playground | Soccer field | City Property: Soccer field
sagecreek,"2 Play structures | City Property: Play structure, Basketball court, Tennis court"
samuelburland,Basketball court | Play structure | City Property: Baseball diamond | Play structures
shamrock,5 Play structures | 2 Swing sets | 2 Basketball courts | Shade structure | City Property: Soccer field
stgeorge,Play structures | Basketball net | Basketball court | City Property: Play structure | Soccer field | St. George Park
victorhlwyatt,Soccer field | Basketball hardtop | Baseball diamond
victormager,Soccer fields | Swing sets | Play structures | Basketball court | Running track
windsor,Basketball courts | Play structures | Tetherball post | Basketball action play | City Property: Soccer field
windsorpark,Basketball court | Tennis courts | City Property: Baseball diamond | Soccer field
